team_id,player_id
1001,101
1002,102
1003,103
1004,104
1005,105
1006,106
1007,107
1008,108
1009,109
1010,110
1011,111
1012,112
1013,113
1014,114
1015,115
1016,116
1017,117
1018,118
1019,119
1020,120
1001,121
1002,122
1003,123
1004,124
1005,125
1006,126
1007,127
1008,128
1009,129
1010,130
1011,131
1012,132
1013,133
1014,134
1015,135
1016,136
1017,137
1018,138
1019,139
1020,140
1001,141
1002,142
1003,143
1004,144
1005,145
1006,146
1007,147
1008,148
1009,149
1010,150
1011,151
1012,152
1013,153
1014,154
1015,155
1016,156
1017,157
1018,158
1019,159
1020,160
1001,181
1001,182
1002,183
1002,184
1003,185
1003,186
1004,187
1004,188
1005,189
1005,190
1006,191
1006,192
1007,193
1007,194
1008,195
1008,196
1009,197
1009,198
1010,199
1010,200
1011,181
1011,182
1012,183
1012,184
1013,185
1013,186
1014,187
1014,188
1015,189
1015,190
1016,191
1016,192
1017,193
1017,194
1018,195
1018,196
1019,197
1019,198
1020,199
1020,200
team_id,player_id
1001,201
1002,202
1003,203
1004,204
1005,205
1006,206
1007,207
1008,208
1009,209
1010,210
1011,211
1012,212
1013,213
1014,214
1015,215
1016,216
1017,217
1018,218
1019,219
1020,220
team_id,player_id
1001,221
1002,222
1003,223
1004,224
1005,225
1006,226
1007,227
1008,228
1009,229
1010,230
1011,231
1012,232
1013,233
1014,234
1015,235
1016,236
1017,237
1018,238
1019,239
1020,240
