performance_id,week_number,fantasy_points,player_id
101,2023_1,15.2,101
102,2023_1,12.5,102
103,2023_1,9.8,103
104,2023_1,14.0,104
105,2023_1,7.5,105
106,2023_1,13.2,106
107,2023_1,11.0,107
108,2023_1,5.4,108
109,2023_1,15.3,109
110,2023_1,10.1,110
111,2023_1,8.7,111
112,2023_1,14.3,112
113,2023_1,6.9,113
114,2023_1,10.5,114
115,2023_1,9.2,115
116,2023_1,7.6,116
117,2023_1,8.1,117
118,2023_1,11.4,118
119,2023_1,12.0,119
120,2023_1,10.6,120
121,2023_2,13.0,101
122,2023_2,9.5,102
123,2023_2,11.8,103
124,2023_2,12.2,104
125,2023_2,8.5,105
126,2023_2,10.2,106
127,2023_2,14.1,107
128,2023_2,6.3,108
129,2023_2,13.7,109
130,2023_2,9.1,110
131,2023_2,7.8,111
132,2023_2,15.1,112
133,2023_2,5.7,113
134,2023_2,11.6,114
135,2023_2,10.8,115
136,2023_2,8.4,116
137,2023_2,12.5,117
138,2023_2,6.5,118
139,2023_2,14.8,119
140,2023_2,7.3,120
