player_id,first_name,last_name,position
101,Justin,Tucker,PK
102,Harrison,Butker,PK
103,Wil,Lutz,PK
104,Matt,Prater,PK
105,Mason,Crosby,PK
106,Daniel,Carlson,PK
107,Graham,Gano,PK
108,Younghoe,Koo,PK
109,Greg,Joseph,PK
110,Eddie,Pineiro,PK
111,Jake,Elliott,PK
112,Chris,Boswell,PK
113,Jason,Sanders,PK
114,Nick,Folk,PK
115,Robbie,Gould,PK
116,Brandon,McManus,PK
117,Cairo,Santos,PK
118,Dustin,Hopkins,PK
119,Brett,Maher,PK
120,Tyler,Bass,PK
121,Patrick,Mahomes,QB
122,Josh,Allen,QB
123,Joe,Burrow,QB
124,Justin,Herbert,QB
125,Aaron,Rodgers,QB
126,Lamar,Jackson,QB
127,Dak,Prescott,QB
128,Russell,Wilson,QB
129,Matthew,Stafford,QB
130,Kyler,Murray,QB
131,Tom,Brady,QB
132,Derek,Carr,QB
133,Tua,Tagovailoa,QB
134,Mac,Jones,QB
135,Ryan,Tannehill,QB
136,Kirk,Cousins,QB
137,Trevor,Lawrence,QB
138,Jalen,Hurts,QB
139,Justin,Fields,QB
140,Daniel,Jones,QB
141,Davante,Adams,WR
142,Cooper,Kupp,WR
143,Tyreek,Hill,WR
144,Justin,Jefferson,WR
145,Stefon,Diggs,WR
146,DeAndre,Hopkins,WR
147,Mike,Evans,WR
148,Keenan,Allen,WR
149,CeeDee,Lamb,WR
150,Ja'Marr,Chase,WR
151,Tee,Higgins,WR
152,Jaxon,Smith-Njigba,WR
153,DK,Metcalf,WR
154,Terry,McLaurin,WR
155,Amari,Cooper,WR
156,Brandin,Cooks,WR
157,Chris,Godwin,WR
158,Calvin,Ridley,WR
159,Adam,Thielen,WR
160,AJ,Brown,WR
161,Derrick,Henry,RB
162,Christian,McCaffrey,RB
163,Dalvin,Cook,RB
164,Nick,Chubb,RB
165,Alvin,Kamara,RB
166,Jonathan,Taylor,RB
167,Aaron,Jones,RB
168,Saquon,Barkley,RB
169,Josh,Jacobs,RB
170,Ezekiel,Elliott,RB
171,Austin,Ekeler,RB
172,Najee,Harris,RB
173,Joe,Mixon,RB
174,Cam,Akers,RB
175,Javonte,Williams,RB
176,Antonio,Gibson,RB
177,J.K.,Dobbins,RB
178,David,Montgomery,RB
179,Miles,Sanders,RB
180,Devin,Singletary,RB
181,Rashaad,Penny,RB
182,D'Andre,Swift,RB
183,Chris,Carson,RB
184,Tony,Pollard,RB
185,Chase,Edmonds,RB
186,Ronald,Jones,RB
187,Damien,Harris,RB
188,James,Robinson,RB
189,Leonard,Fournette,RB
190,Kareem,Hunt,RB
191,Kenyan,Drake,RB
192,Clyde,Edwards-Helaire,RB
193,Melvin,Gordon,RB
194,Michael,Carter,RB
195,Zack,Moss,RB
196,Rhamondre,Stevenson,RB
197,James,Conner,RB
198,Alexander,Mattison,RB
199,Gus,Edwards,RB
200,Mark,Ingram,RB
201,DeVonta,Smith,WR
202,Jerry,Jeudy,WR
203,Chase,Claypool,WR
204,Tyler,Boyd,WR
205,Michael,Thomas,WR
206,DJ,Moore,WR
207,Julio,Jones,WR
208,Jordan,Addison,WR
209,Will,Fuller,WR
210,Curtis,Samuel,WR
211,Corey,Davis,WR
212,Marquise,Brown,WR
213,Russell,Gage,WR
214,Sterling,Shepard,WR
215,Allen,Lazard,WR
216,Tim,Patrick,WR
217,Tre'Quan,Smith,WR
218,Parris,Campbell,WR
219,Christian,Kirk,WR
220,Robby,Anderson,WR
221,Travis,Kelce,TE
222,George,Kittle,TE
223,Mark,Andrews,TE
224,Darren,Waller,TE
225,Kyle,Pitts,TE
226,Dallas,Goedert,TE
227,T.J.,Hockenson,TE
228,Noah,Fant,TE
229,Rob,Gronkowski,TE
230,Zach,Ertz,TE
231,Mike,Gesicki,TE
232,Hunter,Henry,TE
233,Jonnu,Smith,TE
234,Evan,Engram,TE
235,Gerald,Everett,TE
236,Dawson,Knox,TE
237,Logan,Thomas,TE
238,Sam,LaPorta,TE
239,Tyler,Higbee,TE
240,David,Njoku,TE
241,Garrett,Wilson,WR
242,Drake,London,WR
243,Jameson,Williams,WR
244,Chris,Olave,WR
245,Jahan,Dotson,WR
246,Skyy,Moore,WR
247,Tyquan,Thornton,WR
248,John,Metchie III,WR
249,George,Pickens,WR
250,Khalil,Shakir,WR
251,Alec,Pierce,WR
252,Kyle,Philips,WR
253,Isaiah,McKenzie,WR
254,Zay,Jones,WR
255,Marvin,Jones Jr.,WR
256,Michael,Gallup,WR
257,Mecole,Hardman,WR
258,Kendrick,Bourne,WR
259,DeAndre,Carter,WR
260,Darius,Slayton,WR
